# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 15:59:50
# 频道数量: 56
# 流数量: 285
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,0.331,493,7
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8,0.329,527,3
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8,0.328,551,3
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,552,6
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,0.289,1529,1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0,0.279,447,24
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.333,442,24
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8,0.328,561,3
CCTV-2,https://stream1.freetv.fun/cb0ef32ac19de5e18ed8c413717cb4a333764b01f750a11c7688ae7fa222caa7.m3u8,0.309,517,1
CCTV-3,http://111.36.102.239:8089/hls/16/index.m3u8,0.333,425,3
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8,0.329,523,3
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,552,6
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.319,778,14
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,0.308,501,7
CCTV-3,https://stream1.freetv.fun/cctv3-zong-yi-6.ctv,0.223,558,35
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8,0.329,525,3
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8,0.320,550,3
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.297,721,15
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8,0.286,1589,3
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8,0.333,433,3
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,0.330,499,7
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8,0.329,525,3
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8,0.329,528,3
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,542,6
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8,0.328,557,3
