央视节目,#genre#
CCTV-1HD,http://121.43.174.215/bestv.php?id=cctv1 
CCTV-2HD,http://121.43.174.215/bestv.php?id=cctv2 
CCTV-3HD,http://121.43.174.215/bestv.php?id=cctv3 
CCTV-4HD,http://121.43.174.215/bestv.php?id=cctv4 
CCTV4K,http://121.43.174.215/bestv.php?id=cctv4k 
CCTV-5HD,http://121.43.174.215/bestv.php?id=cctv5 
CCTV-5+HD,http://121.43.174.215/bestv.php?id=cctv5p 
CCTV-5+HD2,http://121.43.174.215/bestv.php?id=cctv5p2 
CCTV-6HD,http://121.43.174.215/bestv.php?id=cctv6 
CCTV-7HD,http://121.43.174.215/bestv.php?id=cctv7 
CCTV-8HD,http://121.43.174.215/bestv.php?id=cctv8 
CCTV-9HD,http://121.43.174.215/bestv.php?id=cctv9 
CCTV-10HD,http://121.43.174.215/bestv.php?id=cctv10 
CCTV-11HD,http://121.43.174.215/bestv.php?id=cctv11 
CCTV-12HD,http://121.43.174.215/bestv.php?id=cctv12 
CCTV-13HD,http://121.43.174.215/bestv.php?id=cctv13 
CCTV-14HD,http://121.43.174.215/bestv.php?id=cctv14 
CCTV-15HD,http://121.43.174.215/bestv.php?id=cctv15 
CCTV-16HD,http://121.43.174.215/bestv.php?id=cctv16 
CCTV-16HD4k,http://121.43.174.215/bestv.php?id=cctv164k 
CCTV-17HD,http://121.43.174.215/bestv.php?id=cctv17 
卫视节目,#genre#
北京卫视HD,http://121.43.174.215/bestv.php?id=bjws 
东方卫视HD,http://121.43.174.215/bestv.php?id=dfws 
天津卫视HD,http://121.43.174.215/bestv.php?id=tjws 
重庆卫视HD,http://121.43.174.215/bestv.php?id=cqws 
黑龙江卫视HD,http://121.43.174.215/bestv.php?id=hljws 
吉林卫视HD,http://121.43.174.215/bestv.php?id=jlws 
辽宁卫视HD,http://121.43.174.215/bestv.php?id=lnws 
内蒙古卫视,http://121.43.174.215/bestv.php?id=nmws 
宁夏卫视  ,http://121.43.174.215/bestv.php?id=nxws 
甘肃卫视HD,http://121.43.174.215/bestv.php?id=gsws 
 青海卫视,http://121.43.174.215/bestv.php?id=qhws 
陕西卫视,http://121.43.174.215/bestv.php?id=sxws 
河北卫视HD,http://121.43.174.215/bestv.php?id=hbws 
山西卫视,http://121.43.174.215/bestv.php?id=sxiws 
山东卫视HD,http://121.43.174.215/bestv.php?id=sdws 
安徽卫视HD,http://121.43.174.215/bestv.php?id=ahws 
河南卫视HD,http://121.43.174.215/bestv.php?id=hnws 
湖北卫视HD,http://121.43.174.215/bestv.php?id=hubws 
湖南卫视HD,http://121.43.174.215/bestv.php?id=hunws 
江西卫视HD,http://121.43.174.215/bestv.php?id=jxws 
江苏卫视HD,http://121.43.174.215/bestv.php?id=jsws 
浙江卫视HD,http://121.43.174.215/bestv.php?id=zjws 
东南卫视HD,http://121.43.174.215/bestv.php?id=dnws 
厦门卫视,http://121.43.174.215/bestv.php?id=xmws 
海峡卫视,http://121.43.174.215/bestv.php?id=hxws 
广东卫视HD,http://121.43.174.215/bestv.php?id=gdws 
深圳卫视HD,http://121.43.174.215/bestv.php?id=szws 
广西卫视HD,http://121.43.174.215/bestv.php?id=gxws 
云南卫视HD,http://121.43.174.215/bestv.php?id=ynws 
贵州卫视,http://121.43.174.215/bestv.php?id=gzws 
四川卫视,http://121.43.174.215/bestv.php?id=scws 
康巴卫视,http://121.43.174.215/bestv.php?id=kbws 
新疆卫视,http://121.43.174.215/bestv.php?id=xjws 
兵团卫视,http://121.43.174.215/bestv.php?id=btws 
西藏卫视,http://121.43.174.215/bestv.php?id=xzws 
西藏藏语卫视,http://121.43.174.215/bestv.php?id=xzwszy 
海南卫视,http://121.43.174.215/bestv.php?id=hinws 
三沙卫视,http://121.43.174.215/bestv.php?id=ssws 
北京纪实科教,http://121.43.174.215/bestv.php?id=bjjskj 
卡酷少儿,http://121.43.174.215/bestv.php?id=bjkk 
东方影视,http://121.43.174.215/bestv.php?id=dfys 
哈哈炫动,http://121.43.174.215/bestv.php?id=hhxd 
五星体育,http://121.43.174.215/bestv.php?id=wxty 
法治天地,http://121.43.174.215/bestv.php?id=fztd 
都市剧场,http://121.43.174.215/bestv.php?id=dsjc 
七彩戏剧,http://121.43.174.215/bestv.php?id=qcxj 
动漫秀场HD,http://121.43.174.215/bestv.php?id=dmxc 
劲爆体育,http://121.43.174.215/bestv.php?id=jbty 
金色学堂,http://121.43.174.215/bestv.php?id=jspd 
魅力足球,http://121.43.174.215/bestv.php?id=mlzq 
金鹰纪实,http://121.43.174.215/bestv.php?id=jyjs 
金鹰卡通,http://121.43.174.215/bestv.php?id=jykt  
嘉佳卡通,http://121.43.174.215/bestv.php?id=jjkt 
戏曲精选,http://121.43.174.215/bestv.php?id=xqjx 
华语影院,http://121.43.174.215/bestv.php?id=hyyy 
电竞天堂,http://121.43.174.215/bestv.php?id=djtt  
星光影院,http://121.43.174.215/bestv.php?id=xgyy 
谍战剧场,http://121.43.174.215/bestv.php?id=dzjc 
全球大片,http://121.43.174.215/bestv.php?id=qqdp 
热门剧场,http://121.43.174.215/bestv.php?id=rmjc 
