2025/09/21 15:37更新,#genre#
//#公众号：榴芒电视
//资源库：https://flowus.cn/kdsb
🐼版权误删,#genre#
榴芒电视,https://gitee.com/kdsb/sf/raw/master/ad.mp4
2025/10/19 16:00更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川移动-组播1,#genre#
四川卫视,http://171.213.213.126:4000/rtp/239.11.0.78:5140
康巴卫视,http://171.213.213.126:4000/rtp/239.11.0.10:5140
四川影视文艺,http://171.213.213.126:4000/rtp/239.11.0.77:5140
四川科教频道,http://171.213.213.126:4000/rtp/239.11.0.194:5140
四川峨眉电影,http://171.213.213.126:4000/rtp/239.11.0.11:5140
CDTV1综合,http://171.213.213.126:4000/rtp/239.10.0.11:5140
CDTV2经济,http://171.213.213.126:4000/rtp/239.10.0.12:5140
CDTV3生活,http://171.213.213.126:4000/rtp/239.10.0.13:5140
CDTV4影视,http://171.213.213.126:4000/rtp/239.10.0.14:5140
CDTV5公共,http://171.213.213.126:4000/rtp/239.10.0.15:5140
CDTV6少儿,http://171.213.213.126:4000/rtp/239.10.0.16:5140
CCTV-1综合,http://171.213.213.126:4000/rtp/239.11.0.65:5140
CCTV-2财经,http://171.213.213.126:4000/rtp/239.11.0.108:5140
CCTV-3综艺,http://171.213.213.126:4000/rtp/239.11.0.101:5140
CCTV-4中文国际,http://171.213.213.126:4000/rtp/239.11.0.109:5140
CCTV-5体育,http://171.213.213.126:4000/rtp/239.11.0.100:5140
CCTV-5+体育赛事,http://171.213.213.126:4000/rtp/239.11.0.241:5140
CCTV-6电影,http://171.213.213.126:4000/rtp/239.11.0.102:5140
CCTV-7国防军事,http://171.213.213.126:4000/rtp/239.11.0.110:5140
CCTV-8电视剧,http://171.213.213.126:4000/rtp/239.11.0.103:5140
CCTV-9纪录,http://171.213.213.126:4000/rtp/239.11.0.111:5140
CCTV-10科教,http://171.213.213.126:4000/rtp/239.11.0.112:5140
CCTV-11戏曲,http://171.213.213.126:4000/rtp/239.11.0.22:5140
CCTV-12社会与法,http://171.213.213.126:4000/rtp/239.11.0.113:5140
CCTV-13新闻,http://171.213.213.126:4000/rtp/239.11.0.24:5140
CCTV-14少儿,http://171.213.213.126:4000/rtp/239.11.0.114:5140
CCTV-15音乐,http://171.213.213.126:4000/rtp/239.11.0.26:5140
CCTV-16奥林匹克4K,http://171.213.213.126:4000/rtp/239.10.0.187:5140
CCTV-17农业农村,http://171.213.213.126:4000/rtp/239.11.0.107:5140
湖南卫视,http://171.213.213.126:4000/rtp/239.11.0.119:5140
江苏卫视,http://171.213.213.126:4000/rtp/239.11.0.76:5140
浙江卫视,http://171.213.213.126:4000/rtp/239.11.0.70:5140
安徽卫视,http://171.213.213.126:4000/rtp/239.11.0.117:5140
北京卫视,http://171.213.213.126:4000/rtp/239.11.0.121:5140
