Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.95:8044, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-1, URL: http://113.251.226.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-1, URL: http://106.86.155.11:20005/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-1, URL: http://114.107.3.79:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1, URL: http://114.254.88.193:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-1, URL: http://220.175.144.109:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1, URL: http://123.117.165.88:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1, URL: http://123.117.175.64:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-1, URL: http://221.223.68.239:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-1, URL: http://114.246.181.40:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1, URL: http://118.112.148.247:58888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1, URL: http://123.122.160.131:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
